# Gene Family	demo
UniRef50_C4ZCR3	2.0080321285
UniRef50_C4ZCR3|g__Eubacterium.s__Eubacterium_rectale	2.0080321285
UniRef50_D4JZ70	2.0080321285
UniRef50_D4JZ70|unclassified	2.0080321285
UniRef50_R6VXN8	2.0080321285
UniRef50_R6VXN8|g__Alistipes.s__Alistipes_shahii	2.0080321285
UniRef50_A6LII8	1.9960079840
UniRef50_A6LII8|unclassified	1.9960079840
UniRef50_P22513: Glyceraldehyde-3-phosphate dehydrogenase, glycosomal	1.9960079840
UniRef50_P22513: Glyceraldehyde-3-phosphate dehydrogenase, glycosomal|g__Parabacteroides.s__Parabacteroides_distasonis	1.9960079840
UniRef50_O67161: Glyceraldehyde-3-phosphate dehydrogenase	1.9900497512
UniRef50_O67161: Glyceraldehyde-3-phosphate dehydrogenase|g__Dialister.s__Dialister_invisus	1.9900497512
UniRef50_B7LQ20: Glyceraldehyde-3-phosphate dehydrogenase A	1.9782393670
UniRef50_B7LQ20: Glyceraldehyde-3-phosphate dehydrogenase A|g__Bacteroides.s__Bacteroides_caccae	1.9782393670
UniRef50_Q8A2E9: ATP-dependent 6-phosphofructokinase 3	1.9753129774
UniRef50_Q8A2E9: ATP-dependent 6-phosphofructokinase 3|g__Bacteroides.s__Bacteroides_stercoris	0.9891196835
UniRef50_Q8A2E9: ATP-dependent 6-phosphofructokinase 3|g__Parabacteroides.s__Parabacteroides_distasonis	0.9861932939
UniRef50_C6IJ24	1.9723865878
UniRef50_C6IJ24|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9723865878
UniRef50_R5V515: Glycosyltransferase Family 2-like b-glycosyltransferase	1.9723865878
UniRef50_R5V515: Glycosyltransferase Family 2-like b-glycosyltransferase|g__Eubacterium.s__Eubacterium_rectale	1.9723865878
UniRef50_A1AHE9: 2,3-bisphosphoglycerate-independent phosphoglycerate mutase	1.9712597534
UniRef50_A1AHE9: 2,3-bisphosphoglycerate-independent phosphoglycerate mutase|g__Ruminococcus.s__Ruminococcus_bromii	1.3227513228
UniRef50_A1AHE9: 2,3-bisphosphoglycerate-independent phosphoglycerate mutase|g__Eubacterium.s__Eubacterium_rectale	0.6485084306
UniRef50_A6L9H6	1.9665683382
UniRef50_A6L9H6|g__Parabacteroides.s__Parabacteroides_distasonis	1.9665683382
UniRef50_R6WT97	1.9550342131
UniRef50_R6WT97|g__Parabacteroides.s__Parabacteroides_merdae	1.9550342131
UniRef50_R6FBK7	1.9493177388
UniRef50_R6FBK7|g__Bacteroides.s__Bacteroides_stercoris	1.9493177388
UniRef50_E2NH47	1.9379844961
UniRef50_E2NH47|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.9379844961
UniRef50_R5WMH8	1.9379844961
UniRef50_R5WMH8|g__Alistipes.s__Alistipes_shahii	1.9379844961
UniRef50_R6DY53	1.9323671498
UniRef50_R6DY53|g__Bacteroides.s__Bacteroides_caccae	1.9323671498
UniRef50_R7JK00	1.9267822736
UniRef50_R7JK00|g__Alistipes.s__Alistipes_shahii	1.9267822736
UniRef50_R6LLA2: Glycosyltransferase group 2 family protein	1.9212295869
UniRef50_R6LLA2: Glycosyltransferase group 2 family protein|g__Bacteroides.s__Bacteroides_stercoris	1.9212295869
UniRef50_I8ZVB6	1.9157088123
UniRef50_I8ZVB6|g__Bacteroides.s__Bacteroides_uniformis	1.9157088123
UniRef50_Q8A898: Component of multidrug efflux system	1.9047619048
UniRef50_Q8A898: Component of multidrug efflux system|g__Bacteroides.s__Bacteroides_stercoris	1.9047619048
UniRef50_Q8A9G5: Putative transcriptional regulator	1.9047619048
UniRef50_Q8A9G5: Putative transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9047619048
UniRef50_R6Y2F5	1.9047619048
UniRef50_R6Y2F5|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.9047619048
UniRef50_D4L5L8: CobQ/CobB/MinD/ParA nucleotide binding domain	1.8779342723
UniRef50_D4L5L8: CobQ/CobB/MinD/ParA nucleotide binding domain|g__Ruminococcus.s__Ruminococcus_bromii	1.8779342723
UniRef50_R5LC10: Methylated-DNA--protein-cysteine methyltransferase	1.8726591760
UniRef50_R5LC10: Methylated-DNA--protein-cysteine methyltransferase|g__Bacteroides.s__Bacteroides_caccae	1.8726591760
UniRef50_C7XFE6: Glycosyltransferase, group 1 family protein	1.8674136321
UniRef50_C7XFE6: Glycosyltransferase, group 1 family protein|g__Parabacteroides.s__Parabacteroides_distasonis	1.8674136321
UniRef50_R5SJ31	1.8621973929
UniRef50_R5SJ31|g__Dialister.s__Dialister_invisus	1.8621973929
UniRef50_B0NSB3	1.8518518519
UniRef50_B0NSB3|g__Bacteroides.s__Bacteroides_stercoris	1.8518518519
UniRef50_K1TCN4: Jag protein (Fragment)	1.8518518519
UniRef50_K1TCN4: Jag protein (Fragment)|unclassified	1.8518518519
UniRef50_R5T2U8	1.8518518519
UniRef50_R5T2U8|g__Dialister.s__Dialister_invisus	1.8518518519
UniRef50_A5ZE29	1.8416206262
UniRef50_A5ZE29|g__Bacteroides.s__Bacteroides_caccae	1.8416206262
UniRef50_R5DIS1	1.8416206262
UniRef50_R5DIS1|g__Bacteroides.s__Bacteroides_caccae	1.8416206262
UniRef50_R6D8N1	1.8416206262
UniRef50_R6D8N1|g__Bacteroides.s__Bacteroides_uniformis	1.8416206262
UniRef50_A5ZE27	1.8315018315
UniRef50_A5ZE27|g__Bacteroides.s__Bacteroides_caccae	1.8315018315
UniRef50_C4ZCW1	1.8315018315
UniRef50_C4ZCW1|g__Eubacterium.s__Eubacterium_rectale	1.8315018315
UniRef50_M4HMR6: Galactoside O-acetyltransferase	1.8315018315
UniRef50_M4HMR6: Galactoside O-acetyltransferase|g__Parabacteroides.s__Parabacteroides_distasonis	1.8315018315
UniRef50_C4Z9B1	1.8214936248
UniRef50_C4Z9B1|g__Eubacterium.s__Eubacterium_rectale	1.8214936248
UniRef50_Q8A9Y6: Cation efflux system protein czcB	1.8214936248
UniRef50_Q8A9Y6: Cation efflux system protein czcB|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.8214936248
UniRef50_R7JPY1: Permease YjgP/YjgQ family	1.8115942029
UniRef50_R7JPY1: Permease YjgP/YjgQ family|g__Alistipes.s__Alistipes_shahii	1.8115942029
UniRef50_A6L805	1.8018018018
UniRef50_A6L805|g__Parabacteroides.s__Parabacteroides_distasonis	1.8018018018
UniRef50_A7GRF4: Ribosome-recycling factor	1.8018018018
UniRef50_A7GRF4: Ribosome-recycling factor|g__Ruminococcus.s__Ruminococcus_bromii	1.8018018018
UniRef50_R6WU46: RNA polymerase sigma-70 factor	1.8018018018
UniRef50_R6WU46: RNA polymerase sigma-70 factor|g__Parabacteroides.s__Parabacteroides_merdae	1.8018018018
UniRef50_I8ZJ02	1.7921146953
UniRef50_I8ZJ02|g__Bacteroides.s__Bacteroides_uniformis	1.7921146953
UniRef50_R7EM64	1.7921146953
UniRef50_R7EM64|g__Bacteroides.s__Bacteroides_uniformis	1.7921146953
UniRef50_A6LGX2: Glycosyltransferase family 4	1.7730496454
UniRef50_A6LGX2: Glycosyltransferase family 4|g__Parabacteroides.s__Parabacteroides_distasonis	1.7730496454
UniRef50_B0NTS2	1.7730496454
UniRef50_B0NTS2|g__Bacteroides.s__Bacteroides_stercoris	1.7730496454
UniRef50_Q8A7A8: RNA polymerase ECF-type sigma factor	1.7730496454
UniRef50_Q8A7A8: RNA polymerase ECF-type sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7730496454
UniRef50_D4IP99	1.7636684303
UniRef50_D4IP99|g__Alistipes.s__Alistipes_shahii	1.7636684303
UniRef50_R6IEE8: Cyclic nucleotide-binding domain protein	1.7636684303
UniRef50_R6IEE8: Cyclic nucleotide-binding domain protein|g__Bacteroides.s__Bacteroides_uniformis	1.7636684303
UniRef50_R7JZD4: Sporulation specific N-acetylmuramoyl-L-alanine amidase	1.7636684303
UniRef50_R7JZD4: Sporulation specific N-acetylmuramoyl-L-alanine amidase|g__Eubacterium.s__Eubacterium_rectale	1.7636684303
UniRef50_C4Z9Q8	1.7543859649
UniRef50_C4Z9Q8|g__Eubacterium.s__Eubacterium_rectale	1.7543859649
UniRef50_Q8AA56: Glycoside transferase family 4	1.7543859649
UniRef50_Q8AA56: Glycoside transferase family 4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7543859649
UniRef50_C4ZEM1	1.7452006981
UniRef50_C4ZEM1|g__Eubacterium.s__Eubacterium_rectale	1.7452006981
UniRef50_D5EXZ0	1.7291066282
UniRef50_D5EXZ0|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.7291066282
UniRef50_I9TY23	1.7271157168
UniRef50_I9TY23|g__Bacteroides.s__Bacteroides_uniformis	1.7271157168
UniRef50_Q8AA58: Serine acetyltransferase	1.7182130584
UniRef50_Q8AA58: Serine acetyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7182130584
UniRef50_R5TXN6	1.7182130584
UniRef50_R5TXN6|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.7182130584
UniRef50_R5YJG7	1.7182130584
UniRef50_R5YJG7|g__Eubacterium.s__Eubacterium_rectale	1.7182130584
UniRef50_B0NN47	1.7094017094
UniRef50_B0NN47|g__Bacteroides.s__Bacteroides_stercoris	1.7094017094
UniRef50_C4ZDG9	1.7050298380
UniRef50_C4ZDG9|g__Eubacterium.s__Eubacterium_rectale	1.7050298380
UniRef50_R7JTG3	1.7006802721
UniRef50_R7JTG3|g__Bacteroides.s__Bacteroides_stercoris	1.7006802721
UniRef50_R5C4Q9	1.6920473773
UniRef50_R5C4Q9|g__Bacteroides.s__Bacteroides_stercoris	1.6920473773
UniRef50_R5TX50	1.6920473773
UniRef50_R5TX50|g__Eubacterium.s__Eubacterium_rectale	1.6920473773
UniRef50_R7J3T5: RNA polymerase sigma-70 factor	1.6920473773
UniRef50_R7J3T5: RNA polymerase sigma-70 factor|g__Parabacteroides.s__Parabacteroides_merdae	1.6920473773
UniRef50_F3PQD2: Phage protein F-like protein	1.6877637131
UniRef50_F3PQD2: Phage protein F-like protein|g__Bacteroides.s__Bacteroides_caccae	1.6877637131
UniRef50_Q8AB85	1.6835016835
UniRef50_Q8AB85|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6835016835
UniRef50_F2NSB2: Methyltransferase type 12	1.6750418760
UniRef50_F2NSB2: Methyltransferase type 12|g__Eubacterium.s__Eubacterium_rectale	1.6750418760
UniRef50_R5UED9: Sigma-70 region 2	1.6750418760
UniRef50_R5UED9: Sigma-70 region 2|g__Bacteroides.s__Bacteroides_caccae	1.6750418760
UniRef50_B0NPN0	1.6583747927
UniRef50_B0NPN0|g__Bacteroides.s__Bacteroides_stercoris	1.6583747927
UniRef50_Q8DNL6	1.6583747927
UniRef50_Q8DNL6|g__Ruminococcus.s__Ruminococcus_bromii	1.6583747927
UniRef50_R6JBG2: RNA polymerase ECF-type sigma factor	1.6583747927
UniRef50_R6JBG2: RNA polymerase ECF-type sigma factor|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.6583747927
UniRef50_P40924: Phosphoglycerate kinase	1.6542597188
UniRef50_P40924: Phosphoglycerate kinase|g__Ruminococcus.s__Ruminococcus_bromii	1.6542597188
UniRef50_A6LFV7	1.6339869281
UniRef50_A6LFV7|g__Parabacteroides.s__Parabacteroides_distasonis	1.6339869281
UniRef50_R5MI60	1.6260162602
UniRef50_R5MI60|g__Bacteroides.s__Bacteroides_stercoris	1.6260162602
UniRef50_R6BE90: Phosphoglycerol transferase and related proteins alkaline phosphatase superfamily	1.6233766234
UniRef50_R6BE90: Phosphoglycerol transferase and related proteins alkaline phosphatase superfamily|g__Eubacterium.s__Eubacterium_rectale	1.6233766234
UniRef50_R5DQK6	1.6181229773
UniRef50_R5DQK6|g__Ruminococcus.s__Ruminococcus_bromii	1.6181229773
UniRef50_R6AZF2: RNAse H family protein	1.6103059581
UniRef50_R6AZF2: RNAse H family protein|g__Eubacterium.s__Eubacterium_rectale	1.6103059581
UniRef50_R6WTW9	1.6025641026
UniRef50_R6WTW9|g__Parabacteroides.s__Parabacteroides_distasonis	1.6025641026
UniRef50_C4ZCA4	1.5910898966
UniRef50_C4ZCA4|g__Eubacterium.s__Eubacterium_rectale	1.5910898966
UniRef50_Q8AAM0	1.5910898966
UniRef50_Q8AAM0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5910898966
UniRef50_A7V3Q5	1.5873015873
UniRef50_A7V3Q5|g__Bacteroides.s__Bacteroides_uniformis	1.5873015873
UniRef50_F7V232: Zn-dependent hydrolase including glyoxylase	1.5873015873
UniRef50_F7V232: Zn-dependent hydrolase including glyoxylase|g__Eubacterium.s__Eubacterium_rectale	1.5873015873
UniRef50_Q7VNU6: Na(+)-translocating NADH-quinone reductase subunit D	1.5873015873
UniRef50_Q7VNU6: Na(+)-translocating NADH-quinone reductase subunit D|g__Parabacteroides.s__Parabacteroides_distasonis	1.5873015873
UniRef50_A6LA13	1.5797788310
UniRef50_A6LA13|g__Parabacteroides.s__Parabacteroides_distasonis	1.5797788310
UniRef50_B0NQG5: HAD hydrolase, family IA, variant 1	1.5723270440
UniRef50_B0NQG5: HAD hydrolase, family IA, variant 1|g__Bacteroides.s__Bacteroides_stercoris	1.5723270440
UniRef50_Q8AA00: Fibronectin, type III-like fold	1.5649452269
UniRef50_Q8AA00: Fibronectin, type III-like fold|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5649452269
UniRef50_E2NE92: Glycosyl hydrolase family 2, sugar binding domain protein	1.5600624025
UniRef50_E2NE92: Glycosyl hydrolase family 2, sugar binding domain protein|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.5600624025
UniRef50_R5PPN6	1.5576323988
UniRef50_R5PPN6|g__Bacteroides.s__Bacteroides_uniformis	1.5576323988
UniRef50_R5UXJ2	1.5503875969
UniRef50_R5UXJ2|g__Bacteroides.s__Bacteroides_caccae	1.5503875969
UniRef50_R6D4F6	1.5503875969
UniRef50_R6D4F6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5503875969
UniRef50_A6LI19: Probable serine O-acetyltransferase	1.5432098765
UniRef50_A6LI19: Probable serine O-acetyltransferase|g__Parabacteroides.s__Parabacteroides_distasonis	1.5432098765
UniRef50_Q8A1T4	1.5432098765
UniRef50_Q8A1T4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5432098765
UniRef50_Q9PDT8: Enolase	1.5396458814
UniRef50_Q9PDT8: Enolase|g__Ruminococcus.s__Ruminococcus_bromii	1.5396458814
UniRef50_A6LAG3	1.5360983103
UniRef50_A6LAG3|g__Parabacteroides.s__Parabacteroides_distasonis	1.5360983103
UniRef50_R6X7X0: MgtC family protein	1.5360983103
UniRef50_R6X7X0: MgtC family protein|g__Alistipes.s__Alistipes_shahii	1.5360983103
UniRef50_A7V3F5	1.5325670498
UniRef50_A7V3F5|g__Bacteroides.s__Bacteroides_uniformis	1.5325670498
UniRef50_A6LFU3	1.5220700152
UniRef50_A6LFU3|g__Parabacteroides.s__Parabacteroides_distasonis	1.5220700152
UniRef50_R6JHB2	1.5220700152
UniRef50_R6JHB2|g__Bacteroides.s__Bacteroides_caccae	1.5220700152
UniRef50_R7JM02	1.5220700152
UniRef50_R7JM02|g__Alistipes.s__Alistipes_shahii	1.5220700152
UniRef50_E6SVP2: DNA mismatch repair protein MutS domain protein	1.5186028853
UniRef50_E6SVP2: DNA mismatch repair protein MutS domain protein|g__Bacteroides.s__Bacteroides_caccae	1.5186028853
UniRef50_C4ZB85	1.5151515152
UniRef50_C4ZB85|g__Eubacterium.s__Eubacterium_rectale	1.5151515152
UniRef50_R5J537	1.5151515152
UniRef50_R5J537|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5151515152
UniRef50_R5UQF7	1.5151515152
UniRef50_R5UQF7|g__Bacteroides.s__Bacteroides_caccae	1.5151515152
UniRef50_R6AE66: 7-carboxy-7-deazaguanine synthase	1.5151515152
UniRef50_R6AE66: 7-carboxy-7-deazaguanine synthase|g__Dialister.s__Dialister_invisus	1.5151515152
UniRef50_A7AKG6	1.5082956259
UniRef50_A7AKG6|g__Parabacteroides.s__Parabacteroides_merdae	1.5082956259
UniRef50_B0NPY7	1.5082956259
UniRef50_B0NPY7|g__Bacteroides.s__Bacteroides_stercoris	1.5082956259
UniRef50_A6LIC8	1.5015015015
UniRef50_A6LIC8|g__Parabacteroides.s__Parabacteroides_distasonis	1.5015015015
UniRef50_R5JVY0	1.4947683109
UniRef50_R5JVY0|g__Bacteroides.s__Bacteroides_stercoris	1.4947683109
UniRef50_R5UH67: Polysaccharide biosynthesis protein	1.4914243102
UniRef50_R5UH67: Polysaccharide biosynthesis protein|g__Bacteroides.s__Bacteroides_caccae	1.4914243102
UniRef50_Q8A3A6	1.4880952381
UniRef50_Q8A3A6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4880952381
UniRef50_R6MUT9: Cation/multidrug efflux pump	1.4858841010
UniRef50_R6MUT9: Cation/multidrug efflux pump|g__Ruminococcus.s__Ruminococcus_bromii	1.4858841010
UniRef50_A6LGM0	1.4814814815
UniRef50_A6LGM0|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.4814814815
UniRef50_R5SW81: Dephospho-CoA kinase	1.4749262537
UniRef50_R5SW81: Dephospho-CoA kinase|g__Dialister.s__Dialister_invisus	1.4749262537
UniRef50_D5HIM4: Sugar (Glycoside-Pentoside-Hexuronide) transporter	1.4716703458
UniRef50_D5HIM4: Sugar (Glycoside-Pentoside-Hexuronide) transporter|g__Eubacterium.s__Eubacterium_rectale	1.4716703458
UniRef50_A4X5J8: 4-diphosphocytidyl-2C-methyl-D-erythritol synthase	1.4684287812
UniRef50_A4X5J8: 4-diphosphocytidyl-2C-methyl-D-erythritol synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4684287812
UniRef50_E2NMS8	1.4684287812
UniRef50_E2NMS8|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.4684287812
UniRef50_R5F1K0	1.4430014430
UniRef50_R5F1K0|g__Bacteroides.s__Bacteroides_stercoris	1.4430014430
UniRef50_R7DUT6: F5/8 type C domain protein	1.4430014430
UniRef50_R7DUT6: F5/8 type C domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4430014430
UniRef50_D7I9G0: F5/8 type C domain-containing protein	1.4398848092
UniRef50_D7I9G0: F5/8 type C domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4398848092
UniRef50_Q8A115	1.4367816092
UniRef50_Q8A115|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4367816092
UniRef50_D4K283: Sortase (Surface protein transpeptidase)	1.4359996331
UniRef50_D4K283: Sortase (Surface protein transpeptidase)|unclassified	1.4359996331
UniRef50_C4ZDN2: Serine-type D-Ala-D-Ala carboxypeptidase	1.4306151645
UniRef50_C4ZDN2: Serine-type D-Ala-D-Ala carboxypeptidase|g__Eubacterium.s__Eubacterium_rectale	1.4306151645
UniRef50_R6ABH0: Leucine Rich Repeat protein	1.4306151645
UniRef50_R6ABH0: Leucine Rich Repeat protein|g__Bacteroides.s__Bacteroides_stercoris	1.4306151645
UniRef50_R7DPU7	1.4245014245
UniRef50_R7DPU7|g__Bacteroides.s__Bacteroides_uniformis	1.4245014245
UniRef50_R5E3S0: Predicted membrane protein	1.4184397163
UniRef50_R5E3S0: Predicted membrane protein|g__Ruminococcus.s__Ruminococcus_bromii	1.4184397163
UniRef50_Q8A335	1.4154281670
UniRef50_Q8A335|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4154281670
UniRef50_Q8A1F1	1.4124293785
UniRef50_Q8A1F1|g__Bacteroides.s__Bacteroides_caccae	1.4124293785
UniRef50_R5U2B3	1.4124293785
UniRef50_R5U2B3|g__Bacteroides.s__Bacteroides_caccae	1.4124293785
UniRef50_R6KGB4	1.4124293785
UniRef50_R6KGB4|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.4124293785
UniRef50_R6WUJ0: Phospholipase D domain protein	1.4124293785
UniRef50_R6WUJ0: Phospholipase D domain protein|g__Alistipes.s__Alistipes_shahii	1.4124293785
UniRef50_S3YU07	1.4124293785
UniRef50_S3YU07|g__Bacteroides.s__Bacteroides_stercoris	1.4124293785
UniRef50_Q8A4U0	1.4064697609
UniRef50_Q8A4U0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4064697609
UniRef50_R6X0R2	1.4064697609
UniRef50_R6X0R2|g__Parabacteroides.s__Parabacteroides_merdae	1.4064697609
UniRef50_R6IXQ6	1.4035087719
UniRef50_R6IXQ6|g__Parabacteroides.s__Parabacteroides_merdae	1.4035087719
UniRef50_R5DT88	1.4005602241
UniRef50_R5DT88|g__Ruminococcus.s__Ruminococcus_bromii	1.4005602241
UniRef50_R6CAA4	1.4005602241
UniRef50_R6CAA4|g__Dialister.s__Dialister_invisus	1.4005602241
UniRef50_D4L8D7: Response regulator of the LytR/AlgR family	1.3947001395
UniRef50_D4L8D7: Response regulator of the LytR/AlgR family|g__Ruminococcus.s__Ruminococcus_bromii	1.3947001395
UniRef50_A5ZIT5	1.3888888889
UniRef50_A5ZIT5|g__Bacteroides.s__Bacteroides_caccae	1.3888888889
UniRef50_R6WZB2: Glycosyltransferase group 2 family protein	1.3888888889
UniRef50_R6WZB2: Glycosyltransferase group 2 family protein|g__Alistipes.s__Alistipes_shahii	1.3888888889
UniRef50_C4Z843	1.3831258645
UniRef50_C4Z843|g__Eubacterium.s__Eubacterium_rectale	1.3831258645
UniRef50_R7EL24	1.3774104683
UniRef50_R7EL24|g__Bacteroides.s__Bacteroides_uniformis	1.3774104683
UniRef50_R7KYE7	1.3689253936
UniRef50_R7KYE7|g__Bacteroides.s__Bacteroides_caccae	1.3689253936
UniRef50_C4ZEY8	1.3661202186
UniRef50_C4ZEY8|g__Eubacterium.s__Eubacterium_rectale	1.3661202186
UniRef50_R5WTB5	1.3661202186
UniRef50_R5WTB5|g__Alistipes.s__Alistipes_shahii	1.3661202186
UniRef50_I9IL27	1.3657196466
UniRef50_I9IL27|unclassified	1.3657196466
UniRef50_E2NL88: MATE domain protein	1.3605442177
UniRef50_E2NL88: MATE domain protein|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.3605442177
UniRef50_Q8A7D9	1.3605442177
UniRef50_Q8A7D9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3605442177
UniRef50_R5SS96	1.3605442177
UniRef50_R5SS96|g__Dialister.s__Dialister_invisus	1.3605442177
UniRef50_R6USG2: Anti-sigma factor antagonist	1.3605442177
UniRef50_R6USG2: Anti-sigma factor antagonist|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.3605442177
UniRef50_R6MST4: Predicted O-methyltransferase	1.3495276653
UniRef50_R6MST4: Predicted O-methyltransferase|g__Ruminococcus.s__Ruminococcus_bromii	1.3495276653
UniRef50_D4L5J4: Signal peptidase I, archaeal type	1.3440860215
UniRef50_D4L5J4: Signal peptidase I, archaeal type|g__Ruminococcus.s__Ruminococcus_bromii	1.3440860215
UniRef50_D4KS96: N-acetylmuramoyl-L-alanine amidase	1.3386880857
UniRef50_D4KS96: N-acetylmuramoyl-L-alanine amidase|g__Eubacterium.s__Eubacterium_rectale	1.3386880857
UniRef50_Q8A971	1.3386880857
UniRef50_Q8A971|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3386880857
UniRef50_R6C7Z0: ABC-type polysaccharide/polyol phosphate transport system ATPase component	1.3386880857
UniRef50_R6C7Z0: ABC-type polysaccharide/polyol phosphate transport system ATPase component|g__Ruminococcus.s__Ruminococcus_bromii	1.3386880857
UniRef50_C4ZH58	1.3333333333
UniRef50_C4ZH58|g__Eubacterium.s__Eubacterium_rectale	1.3333333333
UniRef50_D4K284	1.3333333333
UniRef50_D4K284|unclassified	1.3333333333
UniRef50_R5WP03	1.3333333333
UniRef50_R5WP03|g__Alistipes.s__Alistipes_shahii	1.3333333333
UniRef50_A6LBI2: Glycosyltransferase family 32	1.3280212483
UniRef50_A6LBI2: Glycosyltransferase family 32|g__Parabacteroides.s__Parabacteroides_distasonis	1.3280212483
UniRef50_C4ZDH5	1.3227513228
UniRef50_C4ZDH5|g__Eubacterium.s__Eubacterium_rectale	1.3227513228
UniRef50_Q5L923: Triosephosphate isomerase	1.3227513228
UniRef50_Q5L923: Triosephosphate isomerase|g__Bacteroides.s__Bacteroides_stercoris	1.3227513228
UniRef50_A5UZW4: Triosephosphate isomerase	1.3175230567
UniRef50_A5UZW4: Triosephosphate isomerase|g__Alistipes.s__Alistipes_shahii	1.3175230567
UniRef50_R6RT73: Triosephosphate isomerase	1.3175230567
UniRef50_R6RT73: Triosephosphate isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3175230567
UniRef50_E2NED2: SusD family protein	1.3149243918
UniRef50_E2NED2: SusD family protein|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.3149243918
UniRef50_D4INE5	1.3123359580
UniRef50_D4INE5|g__Alistipes.s__Alistipes_shahii	1.3123359580
UniRef50_Q8A2Y5	1.3123359580
UniRef50_Q8A2Y5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3123359580
UniRef50_A6LAL0	1.3071895425
UniRef50_A6LAL0|g__Parabacteroides.s__Parabacteroides_distasonis	1.3071895425
UniRef50_A6LHK5	1.3071895425
UniRef50_A6LHK5|g__Parabacteroides.s__Parabacteroides_distasonis	1.3071895425
UniRef50_R5UUV0: Phage regulatory protein Rha family	1.3071895425
UniRef50_R5UUV0: Phage regulatory protein Rha family|g__Bacteroides.s__Bacteroides_stercoris	1.3071895425
UniRef50_R6X2J7: Polysaccharide biosynthesis protein	1.3071895425
UniRef50_R6X2J7: Polysaccharide biosynthesis protein|g__Parabacteroides.s__Parabacteroides_merdae	1.3071895425
UniRef50_E2N780: Arylsulfatase	1.3046314416
UniRef50_E2N780: Arylsulfatase|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.3046314416
UniRef50_R5AYJ5	1.2978771832
UniRef50_R5AYJ5|unclassified	1.2978771832
UniRef50_D4IPW9	1.2970168612
UniRef50_D4IPW9|g__Alistipes.s__Alistipes_shahii	1.2970168612
UniRef50_R6N342	1.2970168612
UniRef50_R6N342|g__Ruminococcus.s__Ruminococcus_bromii	1.2970168612
UniRef50_R7EQZ3: Tetratricopeptide repeat protein	1.2970168612
UniRef50_R7EQZ3: Tetratricopeptide repeat protein|g__Bacteroides.s__Bacteroides_uniformis	1.2970168612
UniRef50_A7V3W2	1.2919896641
UniRef50_A7V3W2|g__Bacteroides.s__Bacteroides_uniformis	1.2919896641
UniRef50_Q64QJ4	1.2919896641
UniRef50_Q64QJ4|g__Parabacteroides.s__Parabacteroides_distasonis	1.2919896641
UniRef50_R5AZ46: TPR domain protein	1.2870012870
UniRef50_R5AZ46: TPR domain protein|unclassified	1.2870012870
UniRef50_R5XVF0: Protein serine/threonine phosphatase	1.2870012870
UniRef50_R5XVF0: Protein serine/threonine phosphatase|g__Eubacterium.s__Eubacterium_rectale	1.2870012870
UniRef50_A6L7B8	1.2820512821
UniRef50_A6L7B8|g__Bacteroides.s__Bacteroides_caccae	1.2820512821
UniRef50_R5SKQ5	1.2820512821
UniRef50_R5SKQ5|g__Dialister.s__Dialister_invisus	1.2820512821
UniRef50_R6VNH3: Metallo-beta-lactamase domain protein	1.2820512821
UniRef50_R6VNH3: Metallo-beta-lactamase domain protein|g__Alistipes.s__Alistipes_shahii	1.2820512821
UniRef50_C4ZD71	1.2771392082
UniRef50_C4ZD71|g__Eubacterium.s__Eubacterium_rectale	1.2771392082
UniRef50_C4ZG36	1.2771392082
