# Gene Family	demo_Abundance-RPKs
UniRef50_B7UZU0: Na(+)-translocating NADH-quinone reductase subunit D|g__Bacteroides.s__Bacteroides_stercoris	1.5290519878
UniRef50_R5W7K3	1.5290519878
UniRef50_R5W7K3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5290519878
UniRef50_R6JEH2: CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase-related protein	1.5290519878
UniRef50_R6JEH2: CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase-related protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5290519878
UniRef50_B2RK67: UDP-glucose 6-dehydrogenase	1.5220700152
UniRef50_B2RK67: UDP-glucose 6-dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5220700152
UniRef50_Q11SW8: Lipoprotein-releasing system ATP-binding protein LolD	1.5220700152
UniRef50_Q11SW8: Lipoprotein-releasing system ATP-binding protein LolD|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5220700152
UniRef50_R7CWN7: WbqC-like protein	1.5220700152
UniRef50_R7CWN7: WbqC-like protein|g__Bacteroides.s__Bacteroides_stercoris	1.5220700152
UniRef50_I5ASD1: Nucleotide sugar dehydrogenase	1.5186028853
UniRef50_I5ASD1: Nucleotide sugar dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5186028853
UniRef50_E1WRZ6	1.5117157974
UniRef50_E1WRZ6|g__Bacteroides.s__Bacteroides_stercoris	1.5117157974
UniRef50_R6TIJ6: Signal recognition particle protein	1.5117157974
UniRef50_R6TIJ6: Signal recognition particle protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5117157974
UniRef50_F4KLR9: H+transporting two-sector ATPase alpha/beta subunit central region	1.5082956259
UniRef50_F4KLR9: H+transporting two-sector ATPase alpha/beta subunit central region|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5082956259
UniRef50_Q182G9: Uracil-DNA glycosylase	1.5082956259
UniRef50_Q182G9: Uracil-DNA glycosylase|g__Bacteroides.s__Bacteroides_stercoris	1.5082956259
UniRef50_R7PDU2: DNA ligase	1.5015015015
UniRef50_R7PDU2: DNA ligase|g__Bacteroides.s__Bacteroides_stercoris	1.5015015015
UniRef50_B2RKJ1: NAD-specific glutamate dehydrogenase	1.4964478259
UniRef50_B2RKJ1: NAD-specific glutamate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4964478259
UniRef50_F0R5I4	1.4947683109
UniRef50_F0R5I4|g__Bacteroides.s__Bacteroides_stercoris	1.4947683109
UniRef50_Q8ABT9	1.4947683109
UniRef50_Q8ABT9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4947683109
UniRef50_Q8ABV6	1.4947683109
UniRef50_Q8ABV6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4947683109
UniRef50_R5JVY0	1.4947683109
UniRef50_R5JVY0|g__Bacteroides.s__Bacteroides_stercoris	1.4947683109
UniRef50_R7E0R5: Polygalacturonase (Pectinase)	1.4947683109
UniRef50_R7E0R5: Polygalacturonase (Pectinase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4947683109
UniRef50_R6M7Y6: Transketolase thiamine diphosphate binding domain protein	1.4925373134
UniRef50_R6M7Y6: Transketolase thiamine diphosphate binding domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.9950248756
UniRef50_R6M7Y6: Transketolase thiamine diphosphate binding domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4975124378
UniRef50_UPI00031A06A1: hypothetical protein	1.4925068753
UniRef50_UPI00031A06A1: hypothetical protein|unclassified	1.4925068753
UniRef50_B0NU15: Polysaccharide biosynthesis protein	1.4880952381
UniRef50_B0NU15: Polysaccharide biosynthesis protein|g__Bacteroides.s__Bacteroides_stercoris	1.4880952381
UniRef50_R6KCY7: Transporter major facilitator family protein	1.4847809948
UniRef50_R6KCY7: Transporter major facilitator family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4847809948
UniRef50_A5FFH5: Bacteroides conjugative transposon MobC/BfmC-like protein	1.4837834289
UniRef50_A5FFH5: Bacteroides conjugative transposon MobC/BfmC-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9862709911
UniRef50_A5FFH5: Bacteroides conjugative transposon MobC/BfmC-like protein|g__Bacteroides.s__Bacteroides_stercoris	0.4975124378
UniRef50_E1WWH6: Na(+)-translocating NADH-quinone reductase subunit A	1.4814814815
UniRef50_E1WWH6: Na(+)-translocating NADH-quinone reductase subunit A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4814814815
UniRef50_E4TAG3: Ribosomal RNA small subunit methyltransferase I	1.4814814815
UniRef50_E4TAG3: Ribosomal RNA small subunit methyltransferase I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4814814815
UniRef50_Q8A8H3: Outer membrane protein, OmpA family	1.4814814815
UniRef50_Q8A8H3: Outer membrane protein, OmpA family|g__Bacteroides.s__Bacteroides_stercoris	1.4814814815
UniRef50_Q8A8Y1: Coagulation factor 5/8 type, C-terminal	1.4814814815
UniRef50_Q8A8Y1: Coagulation factor 5/8 type, C-terminal|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4814814815
UniRef50_H1YF07: Endonuclease III	1.4749262537
UniRef50_H1YF07: Endonuclease III|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4749262537
UniRef50_L0G4L7: Response regulator with CheY-like receiver domain and winged-helix DNA-binding domain	1.4749262537
UniRef50_L0G4L7: Response regulator with CheY-like receiver domain and winged-helix DNA-binding domain|g__Bacteroides.s__Bacteroides_stercoris	1.4749262537
UniRef50_R6XGT6	1.4719029374
UniRef50_R6XGT6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4719029374
UniRef50_J9R6J8: Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase-related deacylase	1.4716990327
UniRef50_J9R6J8: Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase-related deacylase|g__Bacteroides.s__Bacteroides_stercoris	0.7390983001
UniRef50_J9R6J8: Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase-related deacylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7326007326
UniRef50_R6K575	1.4716703458
UniRef50_R6K575|g__Bacteroides.s__Bacteroides_stercoris	1.4716703458
UniRef50_R6JDJ4: Transcription termination factor Rho	1.4711429649
UniRef50_R6JDJ4: Transcription termination factor Rho|g__Bacteroides.s__Bacteroides_stercoris	1.0101010101
UniRef50_R6JDJ4: Transcription termination factor Rho|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4610419548
UniRef50_L0G144	1.4668151232
UniRef50_L0G144|g__Bacteroides.s__Bacteroides_stercoris	0.7342143906
UniRef50_L0G144|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7326007326
UniRef50_Q64ZY8: Outer membrane protein oprM	1.4619883041
UniRef50_Q64ZY8: Outer membrane protein oprM|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4619883041
UniRef50_R5GDB8: Radical SAM protein TIGR01212 family	1.4619883041
UniRef50_R5GDB8: Radical SAM protein TIGR01212 family|g__Bacteroides.s__Bacteroides_stercoris	1.4619883041
UniRef50_R5M8E0	1.4619883041
UniRef50_R5M8E0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4619883041
UniRef50_R6XM86: DNA repair protein radA	1.4619883041
UniRef50_R6XM86: DNA repair protein radA|g__Bacteroides.s__Bacteroides_stercoris	1.4619883041
UniRef50_R6LG93	1.4587892050
UniRef50_R6LG93|unclassified	1.4587892050
UniRef50_D6D8P2: Outer membrane transport energization protein TonB (TC 2.C.1.1.1)	1.4556040757
UniRef50_D6D8P2: Outer membrane transport energization protein TonB (TC 2.C.1.1.1)|g__Bacteroides.s__Bacteroides_stercoris	1.4556040757
UniRef50_Q5L9K4: Cytidylate kinase	1.4492753623
UniRef50_Q5L9K4: Cytidylate kinase|g__Bacteroides.s__Bacteroides_stercoris	1.4492753623
UniRef50_R5JDA3: Hemolysin III family channel protein	1.4492753623
UniRef50_R5JDA3: Hemolysin III family channel protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4492753623
UniRef50_I0K5J6: Phosphomannomutase	1.4398848092
UniRef50_I0K5J6: Phosphomannomutase|g__Bacteroides.s__Bacteroides_stercoris	0.7199424046
UniRef50_I0K5J6: Phosphomannomutase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7199424046
UniRef50_B0NT38	1.4367816092
UniRef50_B0NT38|g__Bacteroides.s__Bacteroides_stercoris	1.4367816092
UniRef50_R6JGH9: Flavodoxin-like protein	1.4367816092
UniRef50_R6JGH9: Flavodoxin-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4367816092
UniRef50_R6L8N8: Arylsulfatase	1.4367816092
UniRef50_R6L8N8: Arylsulfatase|g__Bacteroides.s__Bacteroides_stercoris	1.4367816092
UniRef50_A1SEI7: 50S ribosomal protein L1	1.4306151645
UniRef50_A1SEI7: 50S ribosomal protein L1|g__Bacteroides.s__Bacteroides_stercoris	1.4306151645
UniRef50_I9A722	1.4306151645
UniRef50_I9A722|g__Bacteroides.s__Bacteroides_stercoris	1.4306151645
UniRef50_R5AV72: MFS family major facilitator transporter glycerol-3-phosphate:cation symporter	1.4306151645
UniRef50_R5AV72: MFS family major facilitator transporter glycerol-3-phosphate:cation symporter|g__Bacteroides.s__Bacteroides_stercoris	1.4306151645
UniRef50_W4KET2	1.4306151645
UniRef50_W4KET2|unclassified	1.4306151645
UniRef50_A6L0J2	1.4245014245
UniRef50_A6L0J2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4245014245
UniRef50_Q9AE24: Transcriptional regulatory protein RprY	1.4245014245
UniRef50_Q9AE24: Transcriptional regulatory protein RprY|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4245014245
UniRef50_R5JTT9	1.4245014245
UniRef50_R5JTT9|g__Bacteroides.s__Bacteroides_stercoris	1.4245014245
UniRef50_R5P0L2	1.4245014245
UniRef50_R5P0L2|g__Bacteroides.s__Bacteroides_stercoris	1.4245014245
UniRef50_R6ADR4: PHP domain protein	1.4245014245
UniRef50_R6ADR4: PHP domain protein|g__Bacteroides.s__Bacteroides_stercoris	1.4245014245
UniRef50_R6X7L9	1.4245014245
UniRef50_R6X7L9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4245014245
UniRef50_B5F623: Uronate isomerase	1.4214641080
UniRef50_B5F623: Uronate isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4214641080
UniRef50_C5T0T4	1.4184397163
UniRef50_C5T0T4|unclassified	1.4184397163
UniRef50_R5AUC0: Succinate dehydrogenase cytochrome B subunit b558 family	1.4184397163
UniRef50_R5AUC0: Succinate dehydrogenase cytochrome B subunit b558 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4184397163
UniRef50_R5KU63	1.4184397163
UniRef50_R5KU63|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4184397163
UniRef50_D4K0T5	1.4124293785
UniRef50_D4K0T5|unclassified	1.4124293785
UniRef50_Q2S6J2: Uridylate kinase	1.4064697609
UniRef50_Q2S6J2: Uridylate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4064697609
UniRef50_R6UWR2	1.4064697609
UniRef50_R6UWR2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4064697609
UniRef50_B2RIW6: Polyribonucleotide nucleotidyltransferase	1.4051915369
UniRef50_B2RIW6: Polyribonucleotide nucleotidyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9402914904
UniRef50_B2RIW6: Polyribonucleotide nucleotidyltransferase|g__Bacteroides.s__Bacteroides_stercoris	0.4649000465
UniRef50_D4JXN3	1.4005602241
UniRef50_D4JXN3|unclassified	1.4005602241
UniRef50_R6FEU3: Chloramphenicol O-acetyltransferase	1.4005602241
UniRef50_R6FEU3: Chloramphenicol O-acetyltransferase|g__Bacteroides.s__Bacteroides_stercoris	1.4005602241
UniRef50_R6CUQ3: ABC transporter	1.3976240391
UniRef50_R6CUQ3: ABC transporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3976240391
UniRef50_UPI0003C8FEB6: PREDICTED: mucin-2-like	1.3966784125
UniRef50_UPI0003C8FEB6: PREDICTED: mucin-2-like|unclassified	1.3966784125
UniRef50_A2U077: Methylmalonyl-CoA mutase large subunit	1.3966480447
UniRef50_A2U077: Methylmalonyl-CoA mutase large subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9310986965
UniRef50_A2U077: Methylmalonyl-CoA mutase large subunit|g__Bacteroides.s__Bacteroides_stercoris	0.4655493482
UniRef50_R6FFL5: Hydrogenase accessory protein HypB	1.3947001395
UniRef50_R6FFL5: Hydrogenase accessory protein HypB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3947001395
UniRef50_R6HWG1	1.3947001395
UniRef50_R6HWG1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3947001395
UniRef50_R6L4U7: Lipoyltransferase and lipoate-protein ligase	1.3888888889
UniRef50_R6L4U7: Lipoyltransferase and lipoate-protein ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3888888889
UniRef50_E1WW45	1.3831258645
UniRef50_E1WW45|g__Bacteroides.s__Bacteroides_stercoris	1.3831258645
UniRef50_Q89YL2	1.3831258645
UniRef50_Q89YL2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3831258645
UniRef50_Q8A1W5	1.3831258645
UniRef50_Q8A1W5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3831258645
UniRef50_UPI000476ED81: hypothetical protein	1.3831258645
UniRef50_UPI000476ED81: hypothetical protein|unclassified	1.3831258645
UniRef50_E6SUV1: Two component transcriptional regulator, winged helix family	1.3774104683
UniRef50_E6SUV1: Two component transcriptional regulator, winged helix family|g__Bacteroides.s__Bacteroides_stercoris	1.3774104683
UniRef50_Q89ZD6: Cell surface protein	1.3774104683
UniRef50_Q89ZD6: Cell surface protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3774104683
UniRef50_Q8A1A3: Rhamnulokinase	1.3717421125
UniRef50_Q8A1A3: Rhamnulokinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3717421125
UniRef50_Q8AAP9: Sulfate adenylyltransferase subunit 1	1.3717421125
UniRef50_Q8AAP9: Sulfate adenylyltransferase subunit 1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3717421125
UniRef50_R6DZB6	1.3717421125
UniRef50_R6DZB6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3717421125
UniRef50_R7KGK8	1.3695028311
UniRef50_R7KGK8|g__Bacteroides.s__Bacteroides_stercoris	0.6988120196
UniRef50_R7KGK8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6706908115
UniRef50_Q11QB8: 30S ribosomal protein S3	1.3661202186
UniRef50_Q11QB8: 30S ribosomal protein S3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3661202186
UniRef50_R7KG97: Tetratricopeptide repeat family protein	1.3633265167
UniRef50_R7KG97: Tetratricopeptide repeat family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3633265167
UniRef50_R7KRY3	1.3633265167
UniRef50_R7KRY3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3633265167
UniRef50_E6SPF4: Sulfatase	1.3605442177
UniRef50_E6SPF4: Sulfatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3605442177
UniRef50_R6SCN0	1.3605442177
UniRef50_R6SCN0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3605442177
UniRef50_N2BER9	1.3584292859
UniRef50_N2BER9|unclassified	1.3584292859
UniRef50_A5FGS7: Probable transcriptional regulatory protein Fjoh_2560	1.3550135501
UniRef50_A5FGS7: Probable transcriptional regulatory protein Fjoh_2560|g__Bacteroides.s__Bacteroides_stercoris	1.3550135501
UniRef50_R6B8H9	1.3550135501
UniRef50_R6B8H9|g__Bacteroides.s__Bacteroides_stercoris	1.3550135501
UniRef50_R7NTE3	1.3531799729
UniRef50_R7NTE3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3531799729
UniRef50_Q11PK9: Cysteine--tRNA ligase	1.3522706077
UniRef50_Q11PK9: Cysteine--tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	0.6775067751
UniRef50_Q11PK9: Cysteine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6747638327
UniRef50_Q8A4L0: Type I restriction enzyme, M subunit	1.3495276653
UniRef50_Q8A4L0: Type I restriction enzyme, M subunit|g__Bacteroides.s__Bacteroides_stercoris	1.3495276653
UniRef50_D3IEN1	1.3440860215
UniRef50_D3IEN1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3440860215
UniRef50_A6LDN1: 2-isopropylmalate synthase	1.3413816231
UniRef50_A6LDN1: 2-isopropylmalate synthase|g__Bacteroides.s__Bacteroides_stercoris	1.3413816231
UniRef50_A6L0Q5	1.3386880857
UniRef50_A6L0Q5|g__Bacteroides.s__Bacteroides_stercoris	1.3386880857
UniRef50_Q5HGK2: 3-oxoacyl-[acyl-carrier-protein] reductase FabG	1.3386880857
UniRef50_Q5HGK2: 3-oxoacyl-[acyl-carrier-protein] reductase FabG|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3386880857
UniRef50_R5UGF8: PP-loop domain protein	1.3386880857
UniRef50_R5UGF8: PP-loop domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3386880857
UniRef50_R7DML6: Biotin--[acetyl-CoA-carboxylase] ligase	1.3386880857
UniRef50_R7DML6: Biotin--[acetyl-CoA-carboxylase] ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3386880857
UniRef50_F0R3R2	1.3333333333
UniRef50_F0R3R2|g__Bacteroides.s__Bacteroides_stercoris	1.3333333333
UniRef50_R5J848	1.3333333333
UniRef50_R5J848|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3333333333
UniRef50_E2ZJT7: Relaxase/mobilization nuclease domain protein	1.3330328720
UniRef50_E2ZJT7: Relaxase/mobilization nuclease domain protein|unclassified	1.3330328720
UniRef50_Q2RZU6: tRNA nucleotidyltransferase/poly(A) polymerase family protein	1.3306719894
UniRef50_Q2RZU6: tRNA nucleotidyltransferase/poly(A) polymerase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3306719894
UniRef50_R5NVH9	1.3306719894
UniRef50_R5NVH9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3306719894
UniRef50_R5JR48	1.3280212483
UniRef50_R5JR48|g__Bacteroides.s__Bacteroides_stercoris	1.3280212483
UniRef50_A6KY75: Helicase, putative	1.3262599469
UniRef50_A6KY75: Helicase, putative|g__Bacteroides.s__Bacteroides_stercoris	1.3262599469
UniRef50_B6EJ93: Imidazole glycerol phosphate synthase subunit HisF	1.3227513228
UniRef50_B6EJ93: Imidazole glycerol phosphate synthase subunit HisF|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3227513228
UniRef50_R6DIB1: Hydrolase NUDIX family	1.3227513228
UniRef50_R6DIB1: Hydrolase NUDIX family|g__Bacteroides.s__Bacteroides_stercoris	1.3227513228
UniRef50_B5YGT5: 3-deoxy-manno-octulosonate cytidylyltransferase	1.3175230567
UniRef50_B5YGT5: 3-deoxy-manno-octulosonate cytidylyltransferase|g__Bacteroides.s__Bacteroides_stercoris	1.3175230567
UniRef50_R6RT73: Triosephosphate isomerase	1.3175230567
UniRef50_R6RT73: Triosephosphate isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3175230567
UniRef50_UPI0000310616: hypothetical protein	1.3173307499
UniRef50_UPI0000310616: hypothetical protein|unclassified	1.3173307499
UniRef50_UPI000479FC71: polysaccharide biosynthesis protein	1.3149243918
UniRef50_UPI000479FC71: polysaccharide biosynthesis protein|unclassified	1.3149243918
UniRef50_F0RTB0	1.3123359580
UniRef50_F0RTB0|unclassified	1.3123359580
UniRef50_R5NUR5	1.3123359580
UniRef50_R5NUR5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3123359580
UniRef50_C7N794: 2-oxoacid:ferredoxin oxidoreductase, beta subunit	1.3071895425
UniRef50_C7N794: 2-oxoacid:ferredoxin oxidoreductase, beta subunit|g__Bacteroides.s__Bacteroides_stercoris	1.3071895425
UniRef50_R6CKA3	1.3071895425
UniRef50_R6CKA3|g__Bacteroides.s__Bacteroides_stercoris	1.3071895425
UniRef50_Q09CP1: Mg-chelatase	1.2995451592
UniRef50_Q09CP1: Mg-chelatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2995451592
UniRef50_C9MMK5	1.2987012987
UniRef50_C9MMK5|g__Bacteroides.s__Bacteroides_stercoris	1.2987012987
UniRef50_A7ALL4	1.2970168612
UniRef50_A7ALL4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2970168612
UniRef50_D6D2P8	1.2970168612
UniRef50_D6D2P8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2970168612
UniRef50_F0R1H7	1.2970168612
UniRef50_F0R1H7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2970168612
UniRef50_Q59219: Intracellular exo-alpha-L-arabinofuranosidase	1.2944983819
UniRef50_Q59219: Intracellular exo-alpha-L-arabinofuranosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2944983819
UniRef50_R7H6J4: TonB-dependent receptor	1.2931343070
UniRef50_R7H6J4: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8591065292
UniRef50_R7H6J4: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_stercoris	0.4340277778
UniRef50_B0NLB3	1.2919896641
UniRef50_B0NLB3|g__Bacteroides.s__Bacteroides_stercoris	1.2919896641
UniRef50_E6X4I7: Acetylglutamate kinase	1.2919896641
UniRef50_E6X4I7: Acetylglutamate kinase|g__Bacteroides.s__Bacteroides_stercoris	1.2919896641
UniRef50_F0R8Y7	1.2919896641
UniRef50_F0R8Y7|g__Bacteroides.s__Bacteroides_stercoris	1.2919896641
UniRef50_Q11QI8: Acetylglutamate kinase	1.2919896641
UniRef50_Q11QI8: Acetylglutamate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2919896641
UniRef50_R5F938: Radical SAM domain protein	1.2919896641
UniRef50_R5F938: Radical SAM domain protein|g__Bacteroides.s__Bacteroides_stercoris	1.2919896641
UniRef50_R6ZV72	1.2919896641
UniRef50_R6ZV72|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2919896641
UniRef50_R6D8F5: Solute:sodium symporter (SSS) family transporter	1.2894906512
UniRef50_R6D8F5: Solute:sodium symporter (SSS) family transporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2894906512
UniRef50_R5AZ46: TPR domain protein	1.2870012870
UniRef50_R5AZ46: TPR domain protein|unclassified	1.2870012870
UniRef50_R6CY54: TrkA C-terminal domain protein	1.2870012870
UniRef50_R6CY54: TrkA C-terminal domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2870012870
UniRef50_R6DS19	1.2870012870
UniRef50_R6DS19|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2870012870
UniRef50_R7GYR7: Acyl-[acyl-carrier-protein]-UDP-N-acetylglucosami ne O-acyltransferase	1.2870012870
UniRef50_R7GYR7: Acyl-[acyl-carrier-protein]-UDP-N-acetylglucosami ne O-acyltransferase|g__Bacteroides.s__Bacteroides_stercoris	1.2870012870
UniRef50_R6JM48: Polysaccharide biosynthesis protein	1.2845215157
UniRef50_R6JM48: Polysaccharide biosynthesis protein|unclassified	1.2845215157
UniRef50_Q8A6E7	1.2795905310
UniRef50_Q8A6E7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2795905310
UniRef50_UPI000470128B: antitermination protein NusB	1.2771392082
UniRef50_UPI000470128B: antitermination protein NusB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2771392082
UniRef50_J5J9H2	1.2674271229
UniRef50_J5J9H2|unclassified	1.2674271229
UniRef50_Q5LDR8	1.2674271229
UniRef50_Q5LDR8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2674271229
UniRef50_R6LDX1: ADP-ribosylglycohydrolase	1.2674271229
UniRef50_R6LDX1: ADP-ribosylglycohydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2674271229
UniRef50_A4T8K0: ATP synthase subunit alpha	1.2626262626
UniRef50_A4T8K0: ATP synthase subunit alpha|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2626262626
UniRef50_Q8A4F0: ThiF family protein, ubiquitin-activating enzyme	1.2626262626
UniRef50_Q8A4F0: ThiF family protein, ubiquitin-activating enzyme|g__Bacteroides.s__Bacteroides_stercoris	1.2626262626
UniRef50_R6BPS6: Putrescine transport system permease potI	1.2626262626
UniRef50_R6BPS6: Putrescine transport system permease potI|g__Bacteroides.s__Bacteroides_stercoris	1.2626262626
UniRef50_Q7UID0: Thymidylate synthase	1.2578616352
UniRef50_Q7UID0: Thymidylate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2578616352
UniRef50_B0NLK5	1.2531328321
UniRef50_B0NLK5|g__Bacteroides.s__Bacteroides_stercoris	1.2531328321
UniRef50_F4KXT8: Methionine aminopeptidase	1.2531328321
UniRef50_F4KXT8: Methionine aminopeptidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2531328321
UniRef50_Q8AAD8: Tryptophan synthase alpha chain	1.2531328321
UniRef50_Q8AAD8: Tryptophan synthase alpha chain|g__Bacteroides.s__Bacteroides_stercoris	1.2531328321
UniRef50_Q8AAG5	1.2531328321
UniRef50_Q8AAG5|g__Bacteroides.s__Bacteroides_stercoris	1.2531328321
UniRef50_V2YJN3	1.2531328321
UniRef50_V2YJN3|unclassified	1.2531328321
UniRef50_Q8A1F9: Regulatory protein SusR	1.2507817386
UniRef50_Q8A1F9: Regulatory protein SusR|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2507817386
UniRef50_R7J3N7	1.2484394507
UniRef50_R7J3N7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2484394507
UniRef50_A6L1N4: Ribosomal RNA small subunit methyltransferase A	1.2437810945
UniRef50_A6L1N4: Ribosomal RNA small subunit methyltransferase A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2437810945
UniRef50_B6YS11: Diaminopimelate epimerase	1.2437810945
UniRef50_B6YS11: Diaminopimelate epimerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2437810945
UniRef50_F0R149: Beta-lactamase domain protein	1.2437810945
UniRef50_F0R149: Beta-lactamase domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2437810945
UniRef50_Q8A041: Acetyl xylan esterase A	1.2437810945
UniRef50_Q8A041: Acetyl xylan esterase A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2437810945
UniRef50_Q8A4L1	1.2437810945
UniRef50_Q8A4L1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2437810945
UniRef50_R5U735	1.2437810945
UniRef50_R5U735|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2437810945
UniRef50_F0R285	1.2391573730
UniRef50_F0R285|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2391573730
UniRef50_S3BZ72	1.2391573730
UniRef50_S3BZ72|unclassified	1.2391573730
